inferred_type,role,count
mechanical_manufacturing,current_state_diagnosis,22
control_optimization,current_state_diagnosis,21
control_optimization,scheme_design,20
control_optimization,literature_review,20
mechanical_manufacturing,background_significance,18
mechanical_manufacturing,research_content_route,18
mechanical_manufacturing,scheme_design,18
mechanical_manufacturing,literature_review,17
control_optimization,background_significance,17
control_optimization,experiment_evaluation,15
control_optimization,model_design,13
control_optimization,research_content_route,12
mechanical_manufacturing,cause_analysis,9
mechanical_manufacturing,model_design,8
mechanical_manufacturing,experiment_evaluation,8
control_optimization,result_discussion,6
mechanical_manufacturing,summary_outlook,5
control_optimization,system_implementation,4
mechanical_manufacturing,result_discussion,3
mechanical_manufacturing,system_implementation,3
mixed,current_state_diagnosis,3
control_optimization,cause_analysis,2
mixed,model_design,2
mixed,background_significance,2
mixed,literature_review,2
mixed,research_content_route,2
control_optimization,summary_outlook,2
unknown,background_significance,1
unknown,current_state_diagnosis,1
unknown,literature_review,1
unknown,research_content_route,1
mixed,scheme_design,1
mixed,cause_analysis,1
