family,records_in_corpus,evidence_level,top_roles,top_signals
software/system,1,very_sparse,background_significance:1; cause_analysis:1; current_state_diagnosis:1; experiment_evaluation:1; model_design:1; research_content_route:1,role:background_significance:1; role:cause_analysis:1; role:current_state_diagnosis:1; role:experiment_evaluation:1; role:model_design:1; role:research_content_route:1
control/optimization,3,very_sparse,current_state_diagnosis:3; scheme_design:3; background_significance:2; experiment_evaluation:2; literature_review:2; model_design:2,role:current_state_diagnosis:3; role:scheme_design:3; topic:algorithm_modeling:3; role:background_significance:2; role:experiment_evaluation:2; role:literature_review:2
mechanical/manufacturing,26,candidate,current_state_diagnosis:22; background_significance:19; literature_review:16; scheme_design:16; cause_analysis:7; model_design:7,topic:equipment_maintenance:24; role:current_state_diagnosis:22; topic:algorithm_modeling:20; role:background_significance:19; role:literature_review:16; role:scheme_design:16
